 , , , ,render_sizes, , , ,render_resize, , , ,render_each, , , ,hybrid_render, , , ,gm_render, , , 
1,OoPdfFormEx,1,"81,332",0.094079,280.0,0.0,-5.043633542023192,0.186177,304.0,-7.894736842105263,-52.01662933659905,0.089334,280.0,0.0,0.0,0.462608,328.0,-14.634146341463413,-80.68904990834572,1.096867,432.0,-35.18518518518518,-91.85553034232956
1,brownlee-in,4,"76,460",0.28315,1032.0,0.0,0.0,0.62451,1192.0,-13.422818791946309,-54.66045379577589,0.288691,1032.0,0.0,-1.9193532184931166,1.629418,1256.0,-17.8343949044586,-82.62262967513554,2.173879,1840.0,-43.913043478260875,-86.97489602687179
1,gross-pincu,10,"106,024",1.705529,2752.0,0.0,-0.14148103022581254,2.328794,2856.0,-3.6414565826330536,-26.867039334522495,1.703116,2752.0,0.0,0.0,3.332046,3808.0,-27.73109243697479,-48.88678007446476,6.403464,5304.0,-48.114630467571644,-73.4032080136626
1,11-17-14_mr,3,"90,724",0.631861,1560.0,0.0,-0.4059437123038199,0.662901,1608.0,-2.9850746268656714,-5.06938441788442,0.629296,1560.0,0.0,0.0,0.9131,2128.0,-26.691729323308273,-31.08137115321433,1.581741,2912.0,-46.42857142857143,-60.21497830555066
1,beckwith-br,1,"76,948",0.153972,344.0,0.0,0.0,0.197555,392.0,-12.244897959183673,-22.061198147351373,0.15704,344.0,0.0,-1.9536423841059698,0.461861,416.0,-17.307692307692307,-66.6626972184272,1.097853,384.0,-10.416666666666668,-85.9751715393591
1,d208242482.,9,"100,768",1.652854,6104.0,0.0,-2.467913076412074,2.26983,6368.0,-4.1457286432160805,-28.978690034055404,1.612063,6104.0,0.0,0.0,3.226123,8592.0,-28.957169459962756,-50.03095046283108,6.300783,12152.0,-49.76958525345622,-74.41487827782673
1,july-26-197,55,"101,028",7.734992,23408.0,0.0,-1.7442810542014802,10.628703,24456.0,-4.285246974157671,-28.49483140134784,7.600072,23408.0,0.0,0.0,16.412747,32232.0,-27.376520228344503,-53.694089112565976,41.975734,45224.0,-48.239872633999646,-81.89412959401736
1,2848-pdfsam,1,"103,300",0.146297,144.0,0.0,0.0,0.220974,144.0,0.0,-33.79447355797514,0.148624,144.0,0.0,-1.5656959844977902,0.277264,192.0,-25.0,-47.235486756304454,0.612323,264.0,-45.45454545454545,-76.10787117256741
1,quinn-gille,30,"173,772",5.457401,8568.0,0.0,-1.6378309015591812,5.368018,8872.0,-3.4265103697024344,0.0,5.545584,8568.0,0.0,-3.2019350892529927,7.56928,11816.0,-27.488151658767773,-29.081524266508836,17.081727,15608.0,-45.1050743208611,-68.57450069305054
1,SDK_Guide.p,90,"82,968",5.764659,25120.0,0.0,-0.18269944501486632,14.53809,29008.0,-13.403199117484832,-60.420337196977044,5.754127,25120.0,0.0,0.0,38.016109,30568.0,-17.822559539387594,-84.86397700511644,101.934986,26552.0,-5.393190720096415,-94.35510100526233
1,release_ltr,1,"90,136",0.121828,336.0,0.0,-2.8794694158978325,0.195538,368.0,-8.695652173913043,-39.49002239973816,0.11832,336.0,0.0,0.0,0.466819,384.0,-12.5,-74.65398794821976,1.103289,424.0,-20.754716981132077,-89.27570201461266
1,2766-pdfsam,1,"80,052",0.169493,440.0,0.0,-0.005899948670452467,0.219534,448.0,-1.7857142857142856,-22.79874643563184,0.169483,440.0,0.0,0.0,0.292981,600.0,-26.666666666666668,-42.152221475112725,0.594749,776.0,-43.29896907216495,-71.50344094735762
1,public-stra,2,"103,664",0.443461,904.0,0.0,0.0,0.473972,928.0,-2.586206896551724,-6.437300093676422,0.464482,904.0,0.0,-4.5256866789240515,0.648376,1240.0,-27.09677419354839,-31.60434686046368,1.26098,1696.0,-46.69811320754717,-64.83203540103729
1,12-16-14_mr,1,"81,904",0.205069,280.0,0.0,-1.860837084103406,0.215741,288.0,-2.7777777777777777,-6.715459741078424,0.201253,280.0,0.0,0.0,0.301954,376.0,-25.53191489361702,-33.34978175483683,0.526069,504.0,-44.44444444444444,-61.743991757735195
1,musgrave14-,2,"113,988",0.328584,688.0,0.0,-1.7697148978647819,0.431385,696.0,-1.1494252873563218,-25.178436895116903,0.322769,688.0,0.0,0.0,0.569853,920.0,-25.217391304347824,-43.359252298399774,1.967077,968.0,-28.92561983471074,-83.59144049775378
1,tennessee-d,18,"193,456",5.039101,17888.0,0.0,-0.0875949896618404,5.034687,17928.0,-0.22311468094600626,0.0,5.155192,17888.0,0.0,-2.3375463028341237,6.605587,23800.0,-24.840336134453782,-23.78138384976233,16.990994,30960.0,-42.22222222222222,-70.36849639285376
1,proposal-sa,3,"82,804",0.389654,432.0,0.0,0.0,0.549908,432.0,0.0,-29.141965565149075,0.394543,432.0,0.0,-1.2391551744676694,0.759132,552.0,-21.73913043478261,-48.67111385108255,1.539739,744.0,-41.935483870967744,-74.69350324957672
1,d208241837.,4,"99,144",0.700436,3056.0,0.0,0.0,0.941475,3144.0,-2.7989821882951653,-25.60227302902361,0.703025,3056.0,0.0,-0.3682657089008305,1.351449,4176.0,-26.81992337164751,-48.171481128773635,2.457326,5792.0,-47.23756906077348,-71.49600826263996
1,elliott-doe,1,"133,768",0.209036,432.0,0.0,-4.9025048317036335,0.262356,432.0,0.0,-24.229672658525054,0.198788,432.0,0.0,0.0,0.473016,480.0,-10.0,-57.974360275339535,1.105182,640.0,-32.5,-82.01309829512243
1,d209242409.,3,"91,812",0.567181,2552.0,0.0,0.0,0.743609,2624.0,-2.7439024390243905,-23.725909718682793,0.572308,2552.0,0.0,-0.8958462925557553,1.032808,3536.0,-27.828054298642535,-45.0835973385179,1.947965,4952.0,-48.46526655896607,-70.88340909615931
1,a3433-trans,9,"87,296",0.78722,3928.0,0.0,-0.612281192042891,1.549928,4496.0,-12.633451957295375,-49.520235778694236,0.7824,3928.0,0.0,0.0,3.687144,4960.0,-20.806451612903228,-78.7803242835105,5.584701,7792.0,-49.58932238193018,-85.99029742147341
1,S2.pdf,1,"105,832",0.269173,1272.0,0.0,-5.439252822534212,0.307014,1280.0,-0.625,-17.09433446031778,0.254532,1272.0,0.0,0.0,1.00541,1328.0,-4.216867469879518,-74.68376085378104,2.611491,1576.0,-19.289340101522843,-90.25338398638938
1,briggs-info,8,"152,332",1.840475,1184.0,0.0,0.0,1.994429,1216.0,-2.631578947368421,-7.719201836716169,1.851943,1184.0,0.0,-0.6192415209323295,2.808652,1544.0,-23.316062176165804,-34.47123388728828,5.205671,1984.0,-40.32258064516129,-64.64480755698929
1,habiba-bake,3,"84,668",0.261211,912.0,0.0,-2.185972259973756,0.49643,1016.0,-10.236220472440944,-48.53232077029994,0.255501,912.0,0.0,0.0,1.271818,1056.0,-13.636363636363635,-79.91056896505631,1.782217,1536.0,-40.625,-85.66386697018376
1,paw-1-1998c,2,"83,472",0.193122,968.0,0.0,-1.634717950311199,0.355073,1088.0,-11.029411764705882,-46.49973385754479,0.189965,968.0,0.0,0.0,0.940346,1136.0,-14.788732394366196,-79.79839335733868,2.078319,1184.0,-18.243243243243242,-90.85968034743463
1,alphatrans.,1,"82,008",0.086854,232.0,0.0,-7.802749441591643,0.184791,232.0,0.0,-56.66617962996033,0.080077,232.0,0.0,0.0,0.454452,248.0,-6.451612903225806,-82.37943721229085,1.271307,384.0,-39.58333333333333,-93.70120671088887
1,seneca-coun,2,"80,184",0.195485,848.0,0.0,-1.829807913650662,0.344748,976.0,-13.114754098360656,-44.33383224848295,0.191908,848.0,0.0,0.0,0.903096,1032.0,-17.829457364341085,-78.74998892698008,1.614202,1288.0,-34.161490683229815,-88.111277275087
1,d209242352.,3,"93,264",0.557056,2520.0,0.0,0.0,0.742031,2584.0,-2.476780185758514,-24.92820380819669,0.557538,2520.0,0.0,-0.08645150644440064,1.086329,3456.0,-27.083333333333332,-48.721243748440855,1.978442,4888.0,-48.44517184942717,-71.84370327762957
1,ellerbe-ind,7,"77,292",0.428879,1512.0,0.0,0.0,1.089073,1712.0,-11.682242990654206,-60.61981152778555,0.437849,1512.0,0.0,-2.0486514757370644,2.8189,1760.0,-14.09090909090909,-84.78559012380715,3.721123,2552.0,-40.75235109717868,-88.47447396928293
1,mahopac-aus,14,"76,408",0.895983,4128.0,0.0,0.0,2.16577,4648.0,-11.187607573149743,-58.62981757065617,0.944212,4128.0,0.0,-5.107857133779286,5.921129,4872.0,-15.270935960591133,-84.86803783535201,8.638159,7184.0,-42.53897550111358,-89.62761625480614
1,3125-pdfsam,1,"79,520",0.148956,56.0,0.0,-0.7176615913424195,0.20902,56.0,0.0,-29.24744043632189,0.147887,56.0,0.0,0.0,0.280388,64.0,-12.5,-47.25630198153987,0.561239,88.0,-36.36363636363637,-73.64990672422978
1,nzicc-brief,28,"103,112",4.260251,13352.0,0.0,0.0,5.845872,13888.0,-3.859447004608295,-27.12377212501402,4.268229,13352.0,0.0,-0.18691593164283352,8.273787,18248.0,-26.830337571240687,-48.509056372855625,18.079793,24976.0,-46.54067905188982,-76.4363950405848
1,march-24th-,76,"486,012",25.991462,86200.0,0.0,-11.717497846023427,22.945913,88704.0,-2.822871572871573,0.0,26.622037,86200.0,0.0,-13.808575204068713,47.728397,94720.0,-8.994932432432433,-51.92398144023148,564.401493,117392.0,-26.57080550633774,-95.93446982607468
1,basicapi.pd,3,"206,628",0.189847,144.0,0.0,0.0,0.502243,152.0,-5.263157894736842,-62.20017003721306,0.195478,144.0,0.0,-2.880631068457844,1.179965,160.0,-10.0,-83.91079396422775,1.795735,176.0,-18.181818181818183,-89.42789442762992
1,boston-invi,2,"200,712",0.235047,640.0,0.0,0.0,0.350763,712.0,-10.112359550561797,-32.989796529280454,0.24656,640.0,0.0,-4.669451654769628,0.906591,768.0,-16.666666666666664,-74.07353481338332,2.289973,840.0,-23.809523809523807,-89.73581784588728
1,fifth-judic,2,"196,236",0.191625,792.0,0.0,-1.0290932811480766,0.341915,888.0,-10.81081081081081,-44.53212055627861,0.189653,792.0,0.0,0.0,0.896485,936.0,-15.384615384615385,-78.84482172038572,1.653354,1160.0,-31.724137931034484,-88.52919580440728
1,can-4-2011c,2,"194,696",0.171536,416.0,0.0,0.0,0.325584,480.0,-13.333333333333334,-47.314364342228124,0.175364,416.0,0.0,-2.182888164047352,0.846691,512.0,-18.75,-79.74042478306725,2.002717,704.0,-40.909090909090914,-91.43483577559886
1,sayre-ok-pu,1,"200,272",0.106121,304.0,0.0,0.0,0.174715,336.0,-9.523809523809524,-39.26050997338523,0.112218,304.0,0.0,-5.433174713504077,0.439865,360.0,-15.555555555555555,-75.87418867152422,1.16344,512.0,-40.625,-90.87868734098879
1,lease-00001,5,"340,012",0.901274,4328.0,0.0,-2.6218441894473865,1.305511,4456.0,-2.872531418312388,-32.77390998620464,0.877644,4328.0,0.0,0.0,1.889591,5976.0,-27.57697456492637,-53.5537584588411,3.128244,5864.0,-26.193724420190996,-71.94451583699993
1,12063390309,5,"222,836",0.679776,1056.0,0.0,0.0,0.986303,1112.0,-5.0359712230215825,-31.07838057878765,0.687197,1056.0,0.0,-1.0798941206087775,1.389662,1528.0,-30.89005235602094,-51.08335696018168,2.586667,2248.0,-53.02491103202846,-73.7200033865975
1,d209242357.,3,"215,884",0.558302,2520.0,0.0,0.0,0.757018,2576.0,-2.1739130434782608,-26.249838180862277,0.56237,2520.0,0.0,-0.723367178192306,1.069052,3456.0,-27.083333333333332,-47.7759734793069,1.990051,4880.0,-48.36065573770492,-71.94534210429782
1,AGreatDayFo,6,"231,148",0.567456,4576.0,0.0,-1.76736169852816,0.797395,4616.0,-0.8665511265164645,-30.09399356655108,0.557427,4576.0,0.0,0.0,2.103412,4704.0,-2.7210884353741496,-73.49891509604394,9.279987,6640.0,-31.08433734939759,-93.99323511983367
1,irvington-b,14,"197,120",0.904857,3968.0,0.0,-0.9163878933356404,2.184809,4496.0,-11.743772241992882,-58.96368973214593,0.896565,3968.0,0.0,0.0,5.757828,4688.0,-15.358361774744028,-84.42876376300231,8.608707,6976.0,-43.11926605504588,-89.58536978898225
1,modesto-pau,19,"250,956",2.597274,6376.0,0.0,0.0,3.711608,6672.0,-4.436450839328537,-30.022944233334986,2.628676,6376.0,0.0,-1.1945937802909117,5.261796,8896.0,-28.327338129496404,-50.63902135316535,10.712085,12264.0,-48.01043705153294,-75.7537958296634
1,bessemer-po,2,"196,524",0.185603,824.0,0.0,0.0,0.325744,936.0,-11.965811965811966,-43.021820816346576,0.196955,824.0,0.0,-5.7637531415805645,0.887204,1000.0,-17.599999999999998,-79.08000865640822,1.642639,1248.0,-33.97435897435898,-88.70092576640394
1,SampleSigne,1,"194,544",0.063677,48.0,0.0,-0.5103883662860875,0.164406,48.0,0.0,-61.466126540393894,0.063352,48.0,0.0,0.0,0.359538,48.0,0.0,-82.37960938760297,1.066331,192.0,-75.0,-94.0588804039271
1,state-depar,45,"356,860",10.537908,22616.0,0.0,-0.13440049011625388,10.566831,23160.0,-2.3488773747841107,-0.4077476019063863,10.523745,22616.0,0.0,0.0,14.419354,31992.0,-29.307326831707925,-27.01652931192341,31.814049,43640.0,-48.175985334555456,-66.92107628299686
1,dph-11-005f,46,"200,656",3.45638,27920.0,0.0,-3.449013129343416,7.77578,32104.0,-13.032643907301269,-57.08251776670637,3.337169,27920.0,0.0,0.0,21.397976,34000.0,-17.88235294117647,-84.40427730174106,56.354236,40480.0,-31.027667984189723,-94.0782286534769
